Outside Lab 1 Coulter Counts,,,,,
Exp 1,2266,2321,2192,2259.67,6/7/91
,676,554,478,569.33,
,601,723,520,614.67,
,582,516,881,659.67,
,3200,2719,3747,3222.00,
,425,626,785,612.00,
,2200,1042,1847,1696.33,
,1561,987,919,1155.67,
,1141,1788,1957,1628.67,
,1210,747,2233,1396.67,
,1132,1286,2210,1542.67,
Exp 2,914,1107,1146,1055.67,11/9/98
,1867,1948,1974,1929.67,
,1678,1635,1976,1763.00,
,1535,1531,1516,1527.33,
,729,740,847,772.00,
,381,462,393,412.00,
,1679,1546,1836,1687.00,
,1246,1295,1161,1234.00,
,1591,1690,1844,1708.33,
,605,809,1103,839.00,
,405,511,650,522.00,
,268,563,421,417.33,
,2098,1748,1952,1932.67,
Exp3,183,438,402,341.00,11/13/98
,7915,8584,7969,8156.00,
,8755,9501,8694,8983.33,
,8311,8379,8748,8479.33,
,8017,8113,8079,8069.67,
,3155,3240,3254,3216.33,
,218,201,216,211.67,
,5985,5078,7710,6257.67,
,5004,5099,4475,4859.33,
,1958,3446,3833,3079.00,
,481,561,1011,684.33,
,287,368,322,325.67,
,221,210,191,207.33,
Exp 4,128,111,123,120.67,1/25/99
,2251,2127,1897,2091.67,
,1625,1439,,1532.00,
,1639,1777,,1708.00,
,350,123,,236.50,
,264,244,,254.00,
,1823,1359,,1591.00,
,232,257,,244.50,
,245,137,,191.00,
,1742,1788,,1765.00,
,2196,1719,,1957.50,
,1426,1642,,1534.00,
,1782,1677,,1729.50,
,1459,1685,,1572.00,
Exp 5,70,79,76,75.00,1/29/99
,533,512,921,655.33,
,438,919,701,686.00,
,1317,1295,1343,1318.33,
,202,146,310,219.33,
,240,201,118,186.33,
,839,823,1365,1009.00,
,146,189,93,142.67,
,73,58,105,78.67,
,1450,1305,1181,1312.00,
,1365,1648,1330,1447.67,
,1717,1677,1559,1651.00,
,1332,1073,1663,1356.00,
,1372,1669,1266,1435.67,
Exp 6,1000,679,946,875.00,2/1/99
,2907,2040,1944,2297.00,
,61,73,37,57.00,
,3739,3701,3355,3598.33,
,349,176,252,259.00,
,215,371,218,268.00,
,629,1105,2096,1276.67,
,276,181,387,281.33,
,209,119,223,183.67,
,502,614,477,531.00,
,2155,2779,2425,2453.00,
,2379,2189,2836,2468.00,
,2195,2206,1792,2064.33,
,1226,987,1272,1161.67,
Exp 7,1332,1105,1236,1224.33,2/22/99
,2556,2597,2586,2579.67,
,1185,1357,1490,1344.00,
,1934,1496,1710,1713.33,
,1732,1970,1627,1776.33,
,2213,2014,1923,2050.00,
Exp 8,615,1698,1393,1235.33,2/26/99
,6884,9036,8120,8013.33,
,1394,2021,982,1465.67,
,8516,8612,8571,8566.33,
,747,1197,1309,1084.33,
,8796,7696,8352,8281.33,
Exp 9,924,2528,3286,2246.00,3/1/99
,6534,8495,8352,7793.67,
,2367,2406,1555,2109.33,
,6575,8250,8407,7744.00,
,1765,1359,476,1200.00,
,6850,8584,7963,7799.00,
Exp 10,1426,2812,2638,2292.00,4/5/99
,3235,3232,2805,3090.67,
,2444,2233,2318,2331.67,
,2358,2556,2782,2565.33,
,1815,1550,2284,1883.00,
,1824,1958,2094,1958.67,
Exp 11,3179,4576,3764,3839.67,4/9/99
,8414,8680,8536,8543.33,
,4914,5677,4196,4929.00,
,11434,9966,8831,10077.00,
,4206,3589,2747,3514.00,
,6081,5660,7331,6357.33,
