1	0.26702986920484928
2	0.38697538794137476
3	0.40296908642629409
4	0.39668662879064398
5	0.38482300996196012
6	0.37189059518333495
7	0.35930388655946954
8	0.34750551866296087
9	0.33659691305082745
10	0.32655474405836576
11	0.31731236472601249
12	0.3087919759858293
13	0.30091738694953069
14	0.29361874140885647
15	0.28683384493444669
16	0.28050807155548629
17	0.27459371957222745
18	0.26904920161507601
19	0.26383823593257982
20	0.25892910600927216
21	0.25429400989454892
22	0.24990850023197028
23	0.24575100754358983
24	0.24180243650208808
25	0.23804582466289995
26	0.23446605395312353
27	0.23104960641736252
28	0.22778435697456798
29	0.22465939710095256
30	0.22166488437240486
31	0.21879191366497036
32	0.21603240653617028
33	0.21337901590885466
34	0.21082504367255059
35	0.2083643692228461
36	0.20599138729174235
37	0.20370095369495056
38	0.20148833784670236
39	0.19934918107791585
40	0.19727945994572346
41	0.19527545384951531
42	0.19333371637297686
43	0.1914510498597414
44	0.18962448280239738
45	0.18785124968644573
46	0.18612877298198166
47	0.18445464701858399
48	0.18282662351638593
49	0.18124259857632388
50	0.17970060095953058
51	0.17819878150796473
52	0.17673540357757034
53	0.17530883437144976
54	0.17391753707527219
55	0.17256006370830593
56	0.17123504861482805
57	0.16994120252916289
58	0.16867730715541593
59	0.16744221021051775
60	0.16623482088385819
61	0.16505410567352072
62	0.16389908456199426
63	0.16276882749984431
64	0.16166245116798927
65	0.16057911599307664
66	0.15951802339281726
67	0.15847841323073697
68	0.15745956146166221
69	0.15646077795127988
70	0.15548140445491992
71	0.15452081274183513
72	0.15357840285263025
73	0.15265360147921256
74	0.15174586045684299
75	0.15085465535931578
76	0.14997948418915011
77	0.14911986615509573
78	0.1482753405303272
79	0.14744546558505525
80	0.14662981758770174
81	0.14582798986985854
82	0.14503959194984167
83	0.14426424871086213
84	0.1435015996297497
85	0.14275129805259687
86	0.14201301051367549
87	0.14128641609536788
88	0.14057120582518823
89	0.13986708210839785
90	0.1391737581929455
91	0.13849095766506225
92	0.13781841397335043
93	0.13715586997921247
94	0.13650307753238455
95	0.13585979706959528
96	0.13522579723483907
97	0.13460085452019405
98	0.13398475292557391
99	0.13337728363651943
100	0.13277824471857513
101	0.13218744082765729
102	0.13160468293495939
103	0.13102978806618432
104	0.13046257905331007
105	0.12990288429925895
106	0.12935053755376036
107	0.12880537770030989
108	0.12826724855350707
109	0.12773599866579621
110	0.12721148114400943
111	0.12669355347372818
112	0.12618207735267112
113	0.1256769185312229
114	0.12517794666044008
115	0.12468503514720067
116	0.12419806101562196
117	0.12371690477482365
118	0.1232414502924645
119	0.1227715846739891
120	0.12230719814707086
121	0.12184818395113177
122	0.12139443823140217
123	0.1209458599378283
124	0.12050235072813439
125	0.1200638148746533
126	0.11963015917568554
127	0.11920129286984874
128	0.11877712755442861
129	0.1183575771068459
130	0.11794255760928796
131	0.11753198727648213
132	0.11712578638627476
133	0.11672387721294071
134	0.11632618396314194
135	0.11593263271447163
136	0.11554315135615269
137	0.11515766953225588
138	0.11477611858698269
139	0.11439843151203828
140	0.11402454289589507
141	0.11365438887517014
142	0.11328790708749016
143	0.1129250366264708
144	0.11256571799813317
145	0.11220989307874013
146	0.11185750507462372
147	0.11150849848294893
148	0.11116281905426208
149	0.11082041375615719
150	0.1104812307382025
151	0.11014521929836421
152	0.10981232985020586
153	0.10948251389151555
154	0.10915572397395068
155	0.10883191367362803
156	0.1085110375627038
157	0.10819305118211131
158	0.10787791101506027
159	0.10756557446125117
160	0.10725599981234114
161	0.10694914622795147
162	0.10664497371232441
163	0.10634344309226643
164	0.10604451599509548
165	0.1057481548278407
166	0.10545432275703696
167	0.10516298368882945
168	0.10487410224993662
169	0.10458764376945982
170	0.10430357426069742
171	0.10402186040392808
172	0.10374246952975043
173	0.10346536960266019
174	0.10319052920518797
175	0.10291791752286851
176	0.10264750432920647
177	0.10237925997133822
178	0.10211315535604062
179	0.10184916193618533
180	0.10158725169763949
181	0.10132739714645023
182	0.10106957129641342
183	0.10081374765721302
184	0.10055990022254786
185	0.1003080034587551
186	0.10005803229409059
187	0.099809962107650183
188	0.099563768719112294
189	0.099319428378727342
190	0.099076917757283889
191	0.098836213936721679
192	0.098597294400723762
193	0.098360137025735914
194	0.098124720072136504
195	0.097891022175716436
196	0.097659022339338514
197	0.097428699924940382
198	0.097200034645412103
199	0.096973006557216399
200	0.096747596052747298
201	0.096523783853182721
202	0.096301551001257424
203	0.096080878854461718
204	0.095861749078452574
205	0.095644143640351384
206	0.095428044802338075
207	0.09521343511564602
208	0.095000297414450721
209	0.094788614809855967
210	0.094578370684289578
211	0.09436954868591374
212	0.094162132723018238
213	0.093956106958970415
214	0.093751455806675363
215	0.093548163923936459
216	0.093346216208222144
217	0.093145597791814319
218	0.092946294037400679
219	0.09274829053335322
220	0.092551573089103362
221	0.092356127731075127
222	0.092161940698228736
223	0.091968998437943761
224	0.091777287601959995
225	0.091586795042566366
226	0.091397507808500741
227	0.091209413141299531
228	0.091022498471665686
229	0.090836751415776296
230	0.09065215977178645
231	0.090468711516411199
232	0.09028639480166431
233	0.090105197951317259
234	0.089925109458041386
235	0.089746117979886617
236	0.089568212337619288
237	0.08939138151151671
238	0.089215614638360474
239	0.089040901008797038
240	0.088867230064373415
241	0.08869459139495052
242	0.08852297473591253
243	0.088352369965460933
244	0.088182767102432655
245	0.088014156303282673
246	0.08784652786012706
247	0.087679872198069567
248	0.087514179872792697
249	0.087349441568509004
250	0.087185648095640722
251	0.087022790388523591
252	0.086860859503350776
253	0.086699846615966497
254	0.086539743019957469
255	0.08638054012453926
256	0.086222229452668012
257	0.086064802638976562
258	0.085908251427894794
259	0.085752567671990645
260	0.085597743329992884
261	0.085443770464981084
262	0.085290641242650719
263	0.085138347929876096
264	0.084986882892557472
265	0.084836238594462002
266	0.084686407595311042
267	0.084537382549287471
268	0.084389156203523982
269	0.084241721396639394
270	0.084095071057138163
271	0.083949198201985417
272	0.083804095935283804
273	0.083659757446840052
274	0.083516176010678025
275	0.083373344983792036
276	0.083231257804940867
277	0.083089907993202372
278	0.08294928914663989
279	0.082809394941323403
280	0.082670219129898859
281	0.082531755540483323
282	0.082393998075497438
283	0.082256940710372844
284	0.082120577492686059
285	0.081984902540844562
