1	0.26702986911340515
2	0.38697538791651365
3	0.40296908640372125
4	0.39668662878008421
5	0.3848230099341941
6	0.37189059517633744
7	0.35930388654896872
8	0.34750551865000728
9	0.33659691303691947
10	0.32655474404486895
11	0.31731236471387564
12	0.30879197597554453
13	0.30091738694121262
14	0.29361874140237687
15	0.2868338449147752
16	0.28050807154138352
17	0.27459371956229822
18	0.26904920160819301
19	0.2638382359158028
20	0.25892910599811175
21	0.2542940098871847
22	0.24990850021598257
23	0.2457510075333062
24	0.24180243649550481
25	0.23804582464974514
